"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Roseburia_intestinalis_56239"," HMP",0.009541536,40323,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.00653078,154971,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001748884,936386,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004791734,419322,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001865354,1519819,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010130741,51937,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005301444,85437,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003027814,2447511,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001602299,580624,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002199188,1896621,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001690881,3183402,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001563635,2675460,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006100338,1126253,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003606471,585091,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002012956,3097286,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003134991,212675,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007568751,67800,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.009503904,14061,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001185844,550610,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.009384271,70650,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007786825,96950,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007281955,50884,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001083326,2796570,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001466494,3234145,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.00545078,99890,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006694451,34470,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002196978,3054547,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.011488768,51336,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001364989,1169054,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007582974,21655,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002449107,1823701,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007636058,57222,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007766132,75125,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.00997245,137723,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.008026556,63810,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007301348,93059,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004866948,67892,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007501243,77805,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004294449,119666,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007365887,14398,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005269635,220392,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006597749,48811,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002121775,3108997,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002813152,559730,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001565752,2609250,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005292336,78261,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.009360512,79750,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010234333,97763,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003788268,3235557,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005327049,1644866,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001989293,751073,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010171028,25131,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005979104,20354,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004233002,3058858,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004214142,595226,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006057867,192577,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006312212,1011606,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007336142,132794,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005586329,88879,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007515721,90154,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.008903932,62092,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005638201,150684,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003545624,1045275,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004308573,80237,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.009374527,69246,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005144161,187432,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004781655,207240,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004719951,98219,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003204552,216068,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001138258,2658432,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010452832,61302,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007499448,24501,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.01037108,105218,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003132038,397563,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003465162,323378,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004323443,2007536,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006020803,149901,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.008125781,120219,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007868513,110718,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.012669224,38430,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005479398,141477,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001034028,2982937,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.0079139,47314,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007050935,77642,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004350753,67013,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007791549,56028,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006253103,59502,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.003314512,206816,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.004094811,216800,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007368977,53318,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005746942,135069,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007059806,75702,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006612256,104706,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006384167,101055,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002642434,3254124,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007707591,48995,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001465267,2249407,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006284289,204395,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006108073,140235,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010480778,77672,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007242249,58780,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005654308,47051,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.005574679,198559,111,0.0027861
"Prevotella_stercorea_58308"," African",0.002253919,692318,26,0.004522596
"Prevotella_stercorea_58308"," African",0.010882797,280009,26,0.004522596
"Prevotella_stercorea_58308"," African",0.005019719,239592,26,0.004522596
"Prevotella_stercorea_58308"," African",0.014133089,45315,26,0.004522596
"Prevotella_stercorea_58308"," African",0.002649126,2222256,26,0.004522596
"Prevotella_stercorea_58308"," African",0.014486558,78965,26,0.004522596
"Prevotella_stercorea_58308"," African",0.007595791,25906,26,0.004522596
"Prevotella_stercorea_58308"," African",0.00066491,1959391,26,0.004522596
"Prevotella_stercorea_58308"," African",0.017962422,67828,26,0.004522596
"Prevotella_stercorea_58308"," African",0.018857261,210379,26,0.004522596
"Prevotella_stercorea_58308"," African",0.009789061,518286,26,0.004522596
"Prevotella_stercorea_58308"," African",0.002839288,2086272,26,0.004522596
"Prevotella_stercorea_58308"," African",0.009692867,97550,26,0.004522596
"Prevotella_stercorea_58308"," African",0.0139139,632277,26,0.004522596
"Prevotella_stercorea_58308"," African",0.001868515,2088476,26,0.004522596
"Prevotella_stercorea_58308"," African",0.005313592,187329,26,0.004522596
"Prevotella_stercorea_58308"," African",0.00190599,1899402,26,0.004522596
"Prevotella_stercorea_58308"," African",0.00239963,671846,26,0.004522596
"Prevotella_stercorea_58308"," African",0.009924335,90597,26,0.004522596
"Prevotella_stercorea_58308"," African",0.008540658,992113,26,0.004522596
"Prevotella_stercorea_58308"," African",0.008201455,96616,26,0.004522596
"Prevotella_stercorea_58308"," African",0.015112675,51116,26,0.004522596
"Prevotella_stercorea_58308"," African",0.006791694,348415,26,0.004522596
"Prevotella_stercorea_58308"," African",0.001847012,2039523,26,0.004522596
"Prevotella_stercorea_58308"," African",0.01430342,180502,26,0.004522596
"Prevotella_stercorea_58308"," African",0.008967931,2209763,26,0.004522596
"Ruminococcus_bromii_62047"," African",0.000564522,1706537,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.001902447,152248,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.002547434,220399,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.008140881,661653,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005797141,3562,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.013028702,26757,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.003388571,29128,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.010500944,30049,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.009662914,48953,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.008965627,23109,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.010500957,445129,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005664393,22333,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005873682,17143,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.012248188,11975,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.001022428,1727162,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.007049928,47491,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.001417135,519874,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005213134,332706,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.00261186,317935,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.012861235,16968,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005330344,58068,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.000996398,136921,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.00293606,272963,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.006723222,11417,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.005082093,74638,26,0.002695342
"Ruminococcus_bromii_62047"," African",0.000797415,1263584,26,0.002695342
"Roseburia_hominis_61877"," African",0.011628308,130067,5,0.00408622
"Roseburia_hominis_61877"," African",0.011940018,26769,5,0.00408622
"Roseburia_hominis_61877"," African",0.011019389,42491,5,0.00408622
"Roseburia_hominis_61877"," African",0.000979724,877950,5,0.00408622
"Roseburia_hominis_61877"," African",0.005748187,747027,5,0.00408622
"Ruminococcus_bicirculans_59300"," African",0.001076238,1596684,2,0.001184702
"Ruminococcus_bicirculans_59300"," African",0.002183781,173343,2,0.001184702
"Roseburia_intestinalis_56239"," African",0.011666909,42483,1,0.011666909
"Ruminococcus_callidus_61479"," African",0.002516767,98969,1,0.002516767
"Pseudomonas_oleovorans_57108"," African",0.00044873,970406,1,0.00044873
"Propionibacterium_acnes_57367"," African",0.004887946,56580,1,0.004887946
"Ruminococcus_sp_55468"," HMP",0.010821502,35641,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.00146153,235735,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.006242168,37157,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.00371287,64667,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.004588886,134614,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.00621703,65455,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.006074046,56125,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.007520556,79124,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.002908436,916919,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.005805174,35886,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.0056774,21815,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.003656224,516340,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.004573046,77489,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.009165174,27073,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.002015445,761582,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.00915825,29229,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.006084137,163690,18,0.003538962
"Ruminococcus_sp_55468"," HMP",0.005042246,53952,18,0.003538962
"Ruminococcus_gnavus_57638"," HMP",0.001963475,2466258,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.004556818,46756,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.003214369,15705,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.002863805,89775,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.006143136,16622,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.00914606,38519,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.005757021,46170,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.00230552,44035,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.004808498,1355768,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.003882389,2681842,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.007995337,58778,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.005114669,34106,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.007917959,465010,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.00155139,667911,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.006438478,8690,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.001314883,172928,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.005261675,50865,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.008391753,3902,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.002089675,426703,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.000921826,1017164,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.003309641,33199,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.006690978,113328,23,0.003239021
"Ruminococcus_gnavus_57638"," HMP",0.010199415,22657,23,0.003239021
"Ruminococcus_torques_62045"," HMP",0.004554016,75454,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005308982,107132,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.0075217,47136,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008390771,118844,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010341454,101046,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007783274,95647,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.002789549,1798312,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006438181,1594385,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005127883,750488,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.012152599,100761,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008716476,380921,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006537318,88495,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.003902941,364618,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005791246,34283,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010911351,63673,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007988666,66318,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007758483,65065,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.009379496,75729,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.00521843,1708216,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008782728,102140,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005163971,343411,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008319617,232586,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008968039,103024,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005632298,51626,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.009114072,45321,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008517448,85935,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008304189,42088,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.009539497,113901,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006232375,133918,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010769102,38517,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007213917,39077,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008516627,83061,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.004520469,42363,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008977629,98241,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.01029683,37946,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010705363,103323,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010944941,60803,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007528031,48733,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008593979,95748,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010435958,124248,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005373695,61656,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.00579393,22279,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.004832069,139333,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008934943,75391,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006270472,54923,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008228584,102494,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.010265223,83712,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005076728,101141,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.005431649,106105,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.011195757,94648,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.009521004,114739,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.00898225,108878,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008647086,116225,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.004007133,83409,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.008243195,157636,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.00551735,190521,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.007927475,126679,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006347037,53155,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.004640795,230245,60,0.0061482
"Ruminococcus_torques_62045"," HMP",0.006434948,97338,60,0.0061482
"Ruminococcus_obeum_61472"," HMP",0.007158787,75179,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.01012606,62736,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.007527395,75486,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.01414495,33206,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.007554285,35466,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.007899813,107872,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.007285352,469363,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.011308914,37584,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.0016079,805817,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.010737483,24425,12,0.005489904
"Ruminococcus_obeum_61472"," HMP",0.008195139,96965,12,0.005489904
