Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	13	G	1	411485.10.peg.2255.site.23
-A-	---	A	5	G	7	411485.10.peg.2255.site.24
-A-	---	A	10	G	2	411485.10.peg.2255.site.25
-A-	---	A	6	G	6	411485.10.peg.2255.site.26
-A-	---	A	14	G	2	411485.10.peg.2255.site.27
-A-	---	A	2	G	21	411485.10.peg.2255.site.28
-A-	---	A	18	G	5	411485.10.peg.2255.site.29
-A-	---	A	22	G	1	411485.10.peg.2255.site.30
-A-	---	A	4	G	20	411485.10.peg.2255.site.31
-A-	---	A	3	G	22	411485.10.peg.2255.site.32
-A-	---	A	13	G	11	411485.10.peg.2255.site.33
-A-	---	A	22	G	2	411485.10.peg.2255.site.34
-A-	---	A	9	G	15	411485.10.peg.2255.site.35
-A-	---	A	22	G	2	411485.10.peg.2255.site.36
-A-	---	A	24	G	1	411485.10.peg.2255.site.37
-A-	---	A	26	G	3	411485.10.peg.2255.site.38
-A-	---	A	28	G	1	411485.10.peg.2255.site.39
-A-	---	A	25	G	3	411485.10.peg.2255.site.40
-A-	---	A	22	G	1	411485.10.peg.2255.site.41
-A-	---	A	10	G	12	411485.10.peg.2255.site.42
-A-	---	A	7	G	14	411485.10.peg.2255.site.43
-A-	---	A	7	G	19	411485.10.peg.2255.site.44
-A-	---	A	25	G	1	411485.10.peg.2255.site.45
-A-	---	A	25	G	3	411485.10.peg.2255.site.46
-A-	---	A	25	G	4	411485.10.peg.2255.site.47
-A-	---	A	20	G	1	411485.10.peg.2254.site.1
-A-	---	A	21	G	1	411485.10.peg.2254.site.2
-A-	---	A	21	G	7	411485.10.peg.2254.site.3
-A-	---	A	21	G	7	411485.10.peg.2254.site.4
-A-	---	A	20	G	8	411485.10.peg.2254.site.5
-A-	---	A	22	G	6	411485.10.peg.2254.site.6
-A-	---	A	25	G	3	411485.10.peg.2254.site.7
-A-	---	A	21	G	6	411485.10.peg.2254.site.8
-A-	---	A	23	G	3	411485.10.peg.2254.site.9
-A-	---	A	25	G	1	411485.10.peg.2254.site.10
-A-	---	A	21	G	7	411485.10.peg.2254.site.11
-A-	---	A	27	G	2	411485.10.peg.2254.site.12
-A-	---	A	28	G	1	411485.10.peg.2254.site.13
-A-	---	A	17	G	12	411485.10.peg.2254.site.14
-A-	---	A	14	G	15	411485.10.peg.2254.site.15
-A-	---	A	26	G	3	411485.10.peg.2254.site.16
-A-	---	A	21	G	7	411485.10.peg.2254.site.17
-A-	---	A	26	G	2	411485.10.peg.2254.site.18
-A-	---	A	27	G	1	411485.10.peg.2254.site.19
-A-	---	A	3	G	24	411485.10.peg.2254.site.20
-A-	---	A	25	G	2	411485.10.peg.2254.site.21
-A-	---	A	2	G	25	411485.10.peg.2254.site.22
-A-	---	A	27	G	1	411485.10.peg.2254.site.23
-A-	---	A	22	G	6	411485.10.peg.2254.site.24
-A-	---	A	28	G	1	411485.10.peg.2254.site.25
-A-	---	A	28	G	1	411485.10.peg.2254.site.26
-A-	---	A	10	G	19	411485.10.peg.2254.site.27
-A-	---	A	26	G	1	411485.10.peg.2254.site.28
-A-	---	A	26	G	2	411485.10.peg.2254.site.29
-A-	---	A	18	G	7	411485.10.peg.2254.site.30
-A-	---	A	20	G	1	411485.10.peg.2254.site.31
-A-	---	A	11	G	9	411485.10.peg.2254.site.32
-A-	---	A	23	G	0	411485.10.peg.2254.site.33
-A-	---	A	5	G	19	411485.10.peg.2254.site.34
-A-	---	A	25	G	3	411485.10.peg.2254.site.35
-A-	---	A	11	G	10	411485.10.peg.2257.site.1
-A-	---	A	7	G	4	411485.10.peg.2257.site.2
-A-	---	A	5	G	1	411485.10.peg.2257.site.3
-A-	---	A	4	G	1	411485.10.peg.2257.site.4
-A-	---	A	2	G	2	411485.10.peg.2257.site.5
-A-	---	A	11	G	1	411485.10.peg.2257.site.6
-A-	---	A	6	G	12	411485.10.peg.2257.site.7
-A-	---	A	22	G	4	411485.10.peg.2257.site.8
-A-	---	A	25	G	2	411485.10.peg.2257.site.9
-A-	---	A	27	G	1	411485.10.peg.2257.site.10
-A-	---	A	11	G	18	411485.10.peg.2257.site.11
-A-	---	A	15	G	14	411485.10.peg.2257.site.12
-A-	---	A	29	G	0	411485.10.peg.2257.site.13
-A-	---	A	28	G	1	411485.10.peg.2257.site.14
-A-	---	A	27	G	2	411485.10.peg.2257.site.15
-A-	---	A	28	G	1	411485.10.peg.2257.site.16
-A-	---	A	28	G	1	411485.10.peg.2257.site.17
-A-	---	A	24	G	5	411485.10.peg.2257.site.18
-A-	---	A	24	G	5	411485.10.peg.2257.site.19
-A-	---	A	16	G	8	411485.10.peg.2257.site.20
-A-	---	A	20	G	2	411485.10.peg.2257.site.21
-A-	---	A	2	G	19	411485.10.peg.2257.site.22
-A-	---	A	2	G	15	411485.10.peg.2257.site.23
-A-	---	A	10	G	11	411485.10.peg.2257.site.24
-A-	---	A	26	G	1	411485.10.peg.2257.site.25
-A-	---	A	11	G	17	411485.10.peg.2257.site.26
-A-	---	A	0	G	28	411485.10.peg.2257.site.27
-A-	---	A	28	G	1	411485.10.peg.2257.site.28
-A-	---	A	14	G	15	411485.10.peg.2257.site.29
-A-	---	A	26	G	3	411485.10.peg.2257.site.30
-A-	---	A	28	G	1	411485.10.peg.2257.site.31
-A-	---	A	2	G	27	411485.10.peg.2257.site.32
-A-	---	A	3	G	0	411485.10.peg.1755.site.1
-A-	---	A	1	G	2	411485.10.peg.1755.site.2
-A-	---	A	4	G	0	411485.10.peg.1755.site.3
-A-	---	A	4	G	0	411485.10.peg.1755.site.4
-A-	---	A	5	G	0	411485.10.peg.1755.site.5
-A-	---	A	6	G	0	411485.10.peg.1755.site.6
-A-	---	A	6	G	0	411485.10.peg.1755.site.7
-A-	---	A	6	G	0	411485.10.peg.1755.site.8
-A-	---	A	4	G	0	411485.10.peg.1755.site.9
-A-	---	A	4	G	0	411485.10.peg.1755.site.10
-A-	---	A	7	G	0	411485.10.peg.1755.site.11
-A-	---	A	8	G	0	411485.10.peg.1755.site.12
-A-	---	A	8	G	1	411485.10.peg.1755.site.13
-A-	---	A	9	G	0	411485.10.peg.1755.site.14
-A-	---	A	9	G	0	411485.10.peg.1755.site.15
-A-	---	A	11	G	0	411485.10.peg.1755.site.16
-A-	---	A	10	G	0	411485.10.peg.1755.site.17
-A-	---	A	12	G	0	411485.10.peg.1755.site.18
-A-	---	A	9	G	0	411485.10.peg.1755.site.19
-A-	---	A	12	G	0	411485.10.peg.1755.site.20
-A-	---	A	14	G	0	411485.10.peg.1755.site.21
-A-	---	A	15	G	0	411485.10.peg.1755.site.22
-A-	---	A	15	G	0	411485.10.peg.1755.site.23
-A-	---	A	7	G	0	411485.10.peg.1755.site.24
-A-	---	A	6	G	0	411485.10.peg.1755.site.25
-A-	---	A	7	G	0	411485.10.peg.1755.site.26
-A-	---	A	8	G	0	411485.10.peg.1755.site.27
-A-	---	A	8	G	0	411485.10.peg.1755.site.28
-A-	---	A	7	G	0	411485.10.peg.1755.site.29
-A-	---	A	1	G	6	411485.10.peg.1755.site.30
-A-	---	A	3	G	0	411485.10.peg.1755.site.31
-A-	---	A	4	G	0	411485.10.peg.1755.site.32
-A-	---	A	3	G	0	411485.10.peg.1755.site.33
-A-	---	A	8	G	1	411485.10.peg.1755.site.34
-A-	---	A	10	G	0	411485.10.peg.1755.site.35
-A-	---	A	6	G	0	411485.10.peg.1755.site.36
-A-	---	A	8	G	0	411485.10.peg.1755.site.37
-A-	---	A	15	G	0	411485.10.peg.1755.site.38
-A-	---	A	24	G	4	411485.10.peg.2259.site.1
-A-	---	A	26	G	2	411485.10.peg.2259.site.2
-A-	---	A	25	G	3	411485.10.peg.2259.site.3
-A-	---	A	25	G	1	411485.10.peg.2259.site.4
-A-	---	A	22	G	4	411485.10.peg.2259.site.5
-A-	---	A	11	G	12	411485.10.peg.2259.site.6
-A-	---	A	19	G	1	411485.10.peg.2259.site.7
-A-	---	A	13	G	2	411485.10.peg.2259.site.8
-A-	---	A	8	G	5	411485.10.peg.2259.site.9
-A-	---	A	13	G	1	411485.10.peg.2259.site.10
-A-	---	A	20	G	1	411485.10.peg.2259.site.11
-A-	---	A	19	G	3	411485.10.peg.2259.site.12
-A-	---	A	14	G	9	411485.10.peg.2259.site.13
-A-	---	A	17	G	8	411485.10.peg.2259.site.14
-A-	---	A	18	G	7	411485.10.peg.2259.site.15
-A-	---	A	17	G	8	411485.10.peg.2259.site.16
-A-	---	A	23	G	2	411485.10.peg.2259.site.17
-A-	---	A	11	G	15	411485.10.peg.2259.site.18
-A-	---	A	23	G	3	411485.10.peg.2259.site.19
-A-	---	A	24	G	1	411485.10.peg.2259.site.20
-A-	---	A	22	G	5	411485.10.peg.2259.site.21
-A-	---	A	25	G	2	411485.10.peg.2259.site.22
-A-	---	A	17	G	10	411485.10.peg.2259.site.23
-A-	---	A	22	G	7	411485.10.peg.2259.site.24
-A-	---	A	12	G	16	411485.10.peg.2259.site.25
-A-	---	A	11	G	16	411485.10.peg.2259.site.26
-A-	---	A	25	G	2	411485.10.peg.2259.site.27
-A-	---	A	12	G	14	411485.10.peg.2259.site.28
-A-	---	A	11	G	15	411485.10.peg.2259.site.29
-A-	---	A	20	G	4	411485.10.peg.2259.site.30
-A-	---	A	9	G	15	411485.10.peg.2259.site.31
-A-	---	A	15	G	1	411485.10.peg.2259.site.32
-A-	---	A	12	G	1	411485.10.peg.2259.site.33
-A-	---	A	9	G	1	411485.10.peg.2259.site.34
-A-	---	A	17	G	0	411485.10.peg.2259.site.35
-A-	---	A	27	G	1	411485.10.peg.2258.site.1
-A-	---	A	27	G	1	411485.10.peg.2258.site.2
-A-	---	A	13	G	10	411485.10.peg.2258.site.3
-A-	---	A	2	G	18	411485.10.peg.2258.site.4
-A-	---	A	18	G	5	411485.10.peg.2258.site.5
-A-	---	A	21	G	1	411485.10.peg.2258.site.6
-A-	---	A	20	G	5	411485.10.peg.2258.site.7
-A-	---	A	25	G	2	411485.10.peg.2258.site.8
-A-	---	A	21	G	5	411485.10.peg.2258.site.9
-A-	---	A	7	G	18	411485.10.peg.2258.site.10
-A-	---	A	24	G	1	411485.10.peg.2258.site.11
-A-	---	A	22	G	2	411485.10.peg.2258.site.12
-A-	---	A	6	G	16	411485.10.peg.2258.site.13
-A-	---	A	16	G	7	411485.10.peg.2258.site.14
-A-	---	A	16	G	2	411485.10.peg.2258.site.15
-A-	---	A	14	G	1	411485.10.peg.2258.site.16
-A-	---	A	18	G	1	411485.10.peg.2258.site.17
-A-	---	A	11	G	6	411485.10.peg.2258.site.18
-A-	---	A	18	G	1	411485.10.peg.2258.site.19
-A-	---	A	12	G	9	411485.10.peg.2258.site.20
-A-	---	A	22	G	1	411485.10.peg.2258.site.21
-A-	---	A	22	G	1	411485.10.peg.2258.site.22
-A-	---	A	21	G	1	411485.10.peg.2258.site.23
-A-	---	A	25	G	2	411485.10.peg.2258.site.24
-A-	---	A	25	G	2	411485.10.peg.2258.site.25
-A-	---	A	26	G	1	411485.10.peg.2258.site.26
-A-	---	A	19	G	8	411485.10.peg.2258.site.27
-A-	---	A	27	G	2	411485.10.peg.2258.site.28
-A-	---	A	27	G	2	411485.10.peg.2258.site.29
-A-	---	A	28	G	1	411485.10.peg.2258.site.30
-A-	---	A	28	G	0	411485.10.peg.2258.site.31
-A-	---	A	26	G	3	411485.10.peg.2258.site.32
-A-	---	A	23	G	6	411485.10.peg.2258.site.33
-A-	---	A	25	G	4	411485.10.peg.2258.site.34
-A-	---	A	28	G	1	411485.10.peg.2258.site.35
-A-	---	A	19	G	10	411485.10.peg.2258.site.36
-A-	---	A	25	G	4	411485.10.peg.2258.site.37
-A-	---	A	28	G	1	411485.10.peg.2258.site.38
-A-	---	A	22	G	6	411485.10.peg.1070.site.1
-A-	---	A	27	G	2	411485.10.peg.1070.site.2
-A-	---	A	22	G	5	411485.10.peg.1070.site.3
-A-	---	A	27	G	1	411485.10.peg.1070.site.4
-A-	---	A	18	G	11	411485.10.peg.1070.site.5
-A-	---	A	26	G	1	411485.10.peg.1070.site.6
-A-	---	A	26	G	1	411485.10.peg.1070.site.7
-A-	---	A	23	G	5	411485.10.peg.1070.site.8
-A-	---	A	16	G	4	411485.10.peg.1070.site.9
-A-	---	A	25	G	1	411485.10.peg.1070.site.10
-A-	---	A	27	G	1	411485.10.peg.1070.site.11
-A-	---	A	4	G	22	411485.10.peg.1070.site.12
-A-	---	A	23	G	1	411485.10.peg.1070.site.13
-A-	---	A	6	G	10	411485.10.peg.1070.site.14
-A-	---	A	15	G	1	411485.10.peg.1070.site.15
-A-	---	A	0	G	13	411485.10.peg.1070.site.16
-A-	---	A	17	G	2	411485.10.peg.1070.site.17
-A-	---	A	18	G	2	411485.10.peg.1070.site.18
-A-	---	A	14	G	2	411485.10.peg.1070.site.19
-A-	---	A	2	G	11	411485.10.peg.1070.site.20
-A-	---	A	17	G	3	411485.10.peg.1070.site.21
-A-	---	A	22	G	1	411485.10.peg.1070.site.22
-A-	---	A	23	G	2	411485.10.peg.1070.site.23
-A-	---	A	26	G	1	411485.10.peg.1070.site.24
-A-	---	A	16	G	10	411485.10.peg.1070.site.25
-A-	---	A	3	G	23	411485.10.peg.1070.site.26
-A-	---	A	25	G	1	411485.10.peg.1070.site.27
-A-	---	A	23	G	3	411485.10.peg.1070.site.28
-A-	---	A	24	G	1	411485.10.peg.1070.site.29
-A-	---	A	21	G	4	411485.10.peg.1070.site.30
-A-	---	A	26	G	2	411485.10.peg.1070.site.31
-A-	---	A	27	G	1	411485.10.peg.1070.site.32
-A-	---	A	26	G	2	411485.10.peg.1070.site.33
-A-	---	A	26	G	3	411485.10.peg.1070.site.34
-A-	---	A	23	G	5	411485.10.peg.1070.site.35
-A-	---	A	27	G	1	411485.10.peg.1070.site.36
-A-	---	A	28	G	1	411485.10.peg.1070.site.37
-A-	---	A	19	G	9	411485.10.peg.1070.site.38
-A-	---	A	26	G	2	411485.10.peg.1070.site.39
-A-	---	A	27	G	1	411485.10.peg.1070.site.40
-A-	---	A	27	G	0	411485.10.peg.1070.site.41
-A-	---	A	26	G	3	411485.10.peg.1070.site.42
-A-	---	A	28	G	1	411485.10.peg.1070.site.43
-A-	---	A	28	G	1	411485.10.peg.1070.site.44
-A-	---	A	28	G	1	411485.10.peg.1070.site.45
-A-	---	A	23	G	5	411485.10.peg.1071.site.1
-A-	---	A	25	G	2	411485.10.peg.1071.site.2
-A-	---	A	1	G	7	411485.10.peg.1071.site.3
-A-	---	A	1	G	5	411485.10.peg.1071.site.4
-A-	---	A	3	G	2	411485.10.peg.1071.site.5
-A-	---	A	1	G	1	411485.10.peg.1071.site.6
-A-	---	A	3	G	1	411485.10.peg.1071.site.7
-A-	---	A	3	G	1	411485.10.peg.1071.site.8
-A-	---	A	3	G	1	411485.10.peg.1071.site.9
-A-	---	A	1	G	2	411485.10.peg.1071.site.10
-A-	---	A	2	G	12	411485.10.peg.1071.site.11
-A-	---	A	19	G	2	411485.10.peg.1071.site.12
-A-	---	A	21	G	2	411485.10.peg.1071.site.13
-A-	---	A	21	G	2	411485.10.peg.1071.site.14
-A-	---	A	22	G	1	411485.10.peg.1071.site.15
-A-	---	A	16	G	7	411485.10.peg.1071.site.16
-A-	---	A	20	G	1	411485.10.peg.1071.site.17
-A-	---	A	12	G	6	411485.10.peg.1072.site.1
-A-	---	A	24	G	1	411485.10.peg.1072.site.2
-A-	---	A	2	G	24	411485.10.peg.1072.site.3
-A-	---	A	8	G	16	411485.10.peg.1072.site.4
-A-	---	A	9	G	16	411485.10.peg.1072.site.5
-A-	---	A	24	G	2	411485.10.peg.1072.site.6
-A-	---	A	23	G	3	411485.10.peg.1072.site.7
-A-	---	A	21	G	3	411485.10.peg.1072.site.8
-A-	---	A	22	G	2	411485.10.peg.1072.site.9
-A-	---	A	10	G	8	411485.10.peg.1072.site.10
-A-	---	A	11	G	3	411485.10.peg.1072.site.11
-A-	---	A	5	G	7	411485.10.peg.1072.site.12
-A-	---	A	12	G	2	411485.10.peg.1072.site.13
-A-	---	A	14	G	1	411485.10.peg.1072.site.14
-A-	---	A	13	G	1	411485.10.peg.1072.site.15
-A-	---	A	9	G	4	411485.10.peg.1072.site.16
-A-	---	A	10	G	3	411485.10.peg.1072.site.17
-A-	---	A	11	G	2	411485.10.peg.1072.site.18
-A-	---	A	21	G	0	411485.10.peg.1072.site.19
-A-	---	A	19	G	1	411485.10.peg.1072.site.20
-A-	---	A	19	G	6	411485.10.peg.1072.site.21
-A-	---	A	26	G	3	411485.10.peg.1072.site.22
-A-	---	A	28	G	1	411485.10.peg.1072.site.23
-A-	---	A	27	G	2	411485.10.peg.1072.site.24
-A-	---	A	26	G	3	411485.10.peg.1072.site.25
-A-	---	A	17	G	12	411485.10.peg.1072.site.26
-A-	---	A	25	G	4	411485.10.peg.1072.site.27
-A-	---	A	28	G	1	411485.10.peg.1072.site.28
-A-	---	A	28	G	1	411485.10.peg.1072.site.29
-A-	---	A	28	G	1	411485.10.peg.1072.site.30
-A-	---	A	15	G	14	411485.10.peg.1072.site.31
-A-	---	A	28	G	1	411485.10.peg.1072.site.32
-A-	---	A	28	G	1	411485.10.peg.1072.site.33
-A-	---	A	28	G	1	411485.10.peg.1072.site.34
-A-	---	A	27	G	2	411485.10.peg.1072.site.35
-A-	---	A	28	G	1	411485.10.peg.1072.site.36
-A-	---	A	27	G	2	411485.10.peg.1072.site.37
-A-	---	A	18	G	11	411485.10.peg.1072.site.38
-A-	---	A	10	G	19	411485.10.peg.1072.site.39
-A-	---	A	17	G	12	411485.10.peg.1072.site.40
-A-	---	A	24	G	4	411485.10.peg.1072.site.41
-A-	---	A	29	G	0	411485.10.peg.1072.site.42
-A-	---	A	29	G	0	411485.10.peg.1072.site.43
-A-	---	A	28	G	1	411485.10.peg.1072.site.44
-A-	---	A	27	G	2	411485.10.peg.1072.site.45
-A-	---	A	10	G	19	411485.10.peg.1072.site.46
-A-	---	A	20	G	9	411485.10.peg.1072.site.47
-A-	---	A	23	G	6	411485.10.peg.1072.site.48
-A-	---	A	28	G	1	411485.10.peg.1072.site.49
-A-	---	A	27	G	1	411485.10.peg.1072.site.50
-A-	---	A	27	G	1	411485.10.peg.1072.site.51
-A-	---	A	27	G	1	411485.10.peg.1072.site.52
-A-	---	A	28	G	1	411485.10.peg.1072.site.53
-A-	---	A	14	G	15	411485.10.peg.1072.site.54
-A-	---	A	28	G	1	411485.10.peg.1072.site.55
-A-	---	A	28	G	1	411485.10.peg.1072.site.56
-A-	---	A	26	G	3	411485.10.peg.1072.site.57
-A-	---	A	8	G	21	411485.10.peg.1072.site.58
-A-	---	A	20	G	9	411485.10.peg.1072.site.59
-A-	---	A	28	G	1	411485.10.peg.1072.site.60
-A-	---	A	28	G	1	411485.10.peg.1072.site.61
-A-	---	A	28	G	1	411485.10.peg.1072.site.62
-A-	---	A	28	G	1	411485.10.peg.1072.site.63
-A-	---	A	22	G	7	411485.10.peg.1072.site.64
-A-	---	A	9	G	20	411485.10.peg.1073.site.1
-A-	---	A	27	G	2	411485.10.peg.1073.site.2
-A-	---	A	17	G	12	411485.10.peg.1073.site.3
-A-	---	A	28	G	1	411485.10.peg.1073.site.4
-A-	---	A	2	G	27	411485.10.peg.1073.site.5
-A-	---	A	25	G	4	411485.10.peg.1073.site.6
-A-	---	A	23	G	6	411485.10.peg.1073.site.7
-A-	---	A	27	G	2	411485.10.peg.1073.site.8
-A-	---	A	28	G	1	411485.10.peg.1073.site.9
-A-	---	A	18	G	11	411485.10.peg.1073.site.10
-A-	---	A	28	G	1	411485.10.peg.1073.site.11
-A-	---	A	3	G	26	411485.10.peg.1073.site.12
-A-	---	A	2	G	27	411485.10.peg.1073.site.13
-A-	---	A	22	G	7	411485.10.peg.1073.site.14
-A-	---	A	2	G	27	411485.10.peg.1073.site.15
-A-	---	A	23	G	5	411485.10.peg.1073.site.16
-A-	---	A	25	G	3	411485.10.peg.1074.site.1
-A-	---	A	26	G	1	411485.10.peg.1074.site.2
-A-	---	A	12	G	5	411485.10.peg.1074.site.3
-A-	---	A	14	G	1	411485.10.peg.1074.site.4
-A-	---	A	5	G	5	411485.10.peg.1074.site.5
-A-	---	A	10	G	1	411485.10.peg.1074.site.6
-A-	---	A	10	G	1	411485.10.peg.1074.site.7
-A-	---	A	9	G	2	411485.10.peg.1074.site.8
-A-	---	A	19	G	3	411485.10.peg.1074.site.9
-A-	---	A	6	G	1	411485.10.peg.1074.site.10
-A-	---	A	8	G	1	411485.10.peg.1074.site.11
-A-	---	A	7	G	1	411485.10.peg.1074.site.12
-A-	---	A	6	G	2	411485.10.peg.1074.site.13
-A-	---	A	7	G	1	411485.10.peg.1074.site.14
-A-	---	A	7	G	1	411485.10.peg.1074.site.15
-A-	---	A	6	G	2	411485.10.peg.1074.site.16
-A-	---	A	15	G	12	411485.10.peg.1074.site.17
-A-	---	A	16	G	12	411485.10.peg.1074.site.18
-A-	---	A	28	G	1	411485.10.peg.1074.site.19
-A-	---	A	9	G	20	411485.10.peg.1074.site.20
-A-	---	A	18	G	11	411485.10.peg.1074.site.21
-A-	---	A	16	G	13	411485.10.peg.1074.site.22
-A-	---	A	28	G	1	411485.10.peg.1074.site.23
-A-	---	A	25	G	3	411485.10.peg.1074.site.24
-A-	---	A	25	G	4	411485.10.peg.1074.site.25
-A-	---	A	29	G	0	411485.10.peg.1074.site.26
-A-	---	A	26	G	3	411485.10.peg.1074.site.27
-A-	---	A	28	G	0	411485.10.peg.1074.site.28
-A-	---	A	12	G	14	411485.10.peg.1075.site.1
-A-	---	A	26	G	3	411485.10.peg.1075.site.2
-A-	---	A	20	G	9	411485.10.peg.1075.site.3
-A-	---	A	17	G	12	411485.10.peg.1075.site.4
-A-	---	A	26	G	3	411485.10.peg.1075.site.5
-A-	---	A	27	G	2	411485.10.peg.1075.site.6
-A-	---	A	23	G	4	411485.10.peg.1075.site.7
-A-	---	A	14	G	12	411485.10.peg.1075.site.8
-A-	---	A	18	G	5	411485.10.peg.1075.site.9
-A-	---	A	18	G	6	411485.10.peg.1075.site.10
-A-	---	A	14	G	9	411485.10.peg.1075.site.11
-A-	---	A	15	G	8	411485.10.peg.1075.site.12
-A-	---	A	10	G	11	411485.10.peg.1075.site.13
-A-	---	A	27	G	1	411485.10.peg.1075.site.14
-A-	---	A	27	G	1	411485.10.peg.1075.site.15
-A-	---	A	14	G	13	411485.10.peg.1075.site.16
-A-	---	A	26	G	3	411485.10.peg.1075.site.17
-A-	---	A	20	G	9	411485.10.peg.1075.site.18
-A-	---	A	25	G	4	411485.10.peg.1075.site.19
-A-	---	A	20	G	9	411485.10.peg.1075.site.20
-A-	---	A	27	G	2	411485.10.peg.1075.site.21
-A-	---	A	27	G	2	411485.10.peg.1075.site.22
-A-	---	A	23	G	6	411485.10.peg.1075.site.23
-A-	---	A	19	G	10	411485.10.peg.1075.site.24
-A-	---	A	28	G	1	411485.10.peg.1075.site.25
-A-	---	A	28	G	1	411485.10.peg.1075.site.26
-A-	---	A	28	G	1	411485.10.peg.1075.site.27
-A-	---	A	24	G	5	411485.10.peg.1075.site.28
-A-	---	A	12	G	17	411485.10.peg.1075.site.29
-A-	---	A	28	G	1	411485.10.peg.1075.site.30
-A-	---	A	28	G	1	411485.10.peg.1075.site.31
-A-	---	A	28	G	1	411485.10.peg.1075.site.32
-A-	---	A	12	G	17	411485.10.peg.1075.site.33
-A-	---	A	28	G	1	411485.10.peg.1075.site.34
-A-	---	A	26	G	3	411485.10.peg.1075.site.35
-A-	---	A	26	G	3	411485.10.peg.1075.site.36
-A-	---	A	28	G	1	411485.10.peg.1075.site.37
-A-	---	A	25	G	3	411485.10.peg.1075.site.38
-A-	---	A	26	G	2	411485.10.peg.1075.site.39
-A-	---	A	27	G	1	411485.10.peg.1075.site.40
-A-	---	A	27	G	1	411485.10.peg.1075.site.41
-A-	---	A	27	G	1	411485.10.peg.1075.site.42
-A-	---	A	9	G	17	411485.10.peg.1075.site.43
-A-	---	A	9	G	14	411485.10.peg.1075.site.44
-A-	---	A	5	G	19	411485.10.peg.1075.site.45
-A-	---	A	26	G	2	411485.10.peg.1075.site.46
-A-	---	A	9	G	19	411485.10.peg.1075.site.47
-A-	---	A	25	G	3	411485.10.peg.1075.site.48
-A-	---	A	23	G	5	411485.10.peg.1075.site.49
-A-	---	A	27	G	1	411485.10.peg.1075.site.50
-A-	---	A	16	G	12	411485.10.peg.1075.site.51
-A-	---	A	27	G	1	411485.10.peg.1075.site.52
-A-	---	A	9	G	19	411485.10.peg.1075.site.53
-A-	---	A	14	G	6	411485.10.peg.1075.site.54
-A-	---	A	12	G	7	411485.10.peg.1075.site.55
-A-	---	A	20	G	2	411485.10.peg.1075.site.56
-A-	---	A	21	G	1	411485.10.peg.1075.site.57
-A-	---	A	17	G	5	411485.10.peg.1075.site.58
-A-	---	A	18	G	4	411485.10.peg.1075.site.59
-A-	---	A	17	G	4	411485.10.peg.1075.site.60
-A-	---	A	19	G	2	411485.10.peg.1075.site.61
-A-	---	A	18	G	3	411485.10.peg.1075.site.62
-A-	---	A	7	G	17	411485.10.peg.1075.site.63
-A-	---	A	11	G	15	411485.10.peg.1075.site.64
-A-	---	A	10	G	16	411485.10.peg.1075.site.65
-A-	---	A	17	G	10	411485.10.peg.1075.site.66
-A-	---	A	27	G	2	411485.10.peg.1075.site.67
-A-	---	A	28	G	1	411485.10.peg.1075.site.68
-A-	---	A	17	G	12	411485.10.peg.1075.site.69
-A-	---	A	28	G	1	411485.10.peg.1075.site.70
-A-	---	A	28	G	1	411485.10.peg.1076.site.1
-A-	---	A	26	G	1	411485.10.peg.1076.site.2
-A-	---	A	25	G	4	411485.10.peg.1076.site.3
-A-	---	A	28	G	1	411485.10.peg.1076.site.4
-A-	---	A	15	G	14	411485.10.peg.1076.site.5
-A-	---	A	27	G	2	411485.10.peg.1076.site.6
-A-	---	A	25	G	4	411485.10.peg.1076.site.7
-A-	---	A	27	G	2	411485.10.peg.1076.site.8
-A-	---	A	26	G	3	411485.10.peg.1076.site.9
-A-	---	A	28	G	1	411485.10.peg.1076.site.10
-A-	---	A	27	G	2	411485.10.peg.1076.site.11
-A-	---	A	17	G	12	411485.10.peg.1076.site.12
-A-	---	A	28	G	1	411485.10.peg.1076.site.13
-A-	---	A	28	G	1	411485.10.peg.1076.site.14
-A-	---	A	28	G	1	411485.10.peg.1076.site.15
-A-	---	A	28	G	1	411485.10.peg.1076.site.16
-A-	---	A	21	G	8	411485.10.peg.1077.site.1
-A-	---	A	28	G	1	411485.10.peg.1077.site.2
-A-	---	A	23	G	4	411485.10.peg.1077.site.3
-A-	---	A	28	G	1	411485.10.peg.1077.site.4
-A-	---	A	23	G	6	411485.10.peg.1077.site.5
-A-	---	A	10	G	17	411485.10.peg.1077.site.6
-A-	---	A	16	G	10	411485.10.peg.1077.site.7
-A-	---	A	21	G	0	411485.10.peg.1077.site.8
-A-	---	A	17	G	2	411485.10.peg.1077.site.9
-A-	---	A	17	G	1	411485.10.peg.1077.site.10
-A-	---	A	11	G	3	411485.10.peg.1077.site.11
-A-	---	A	16	G	0	411485.10.peg.1077.site.12
-A-	---	A	14	G	3	411485.10.peg.1077.site.13
-A-	---	A	16	G	0	411485.10.peg.1077.site.14
-A-	---	A	14	G	3	411485.10.peg.1077.site.15
-A-	---	A	15	G	3	411485.10.peg.1077.site.16
-A-	---	A	21	G	1	411485.10.peg.1077.site.17
-A-	---	A	14	G	9	411485.10.peg.1077.site.18
-A-	---	A	19	G	5	411485.10.peg.1077.site.19
-A-	---	A	26	G	0	411485.10.peg.1077.site.20
-A-	---	A	26	G	3	411485.10.peg.1077.site.21
-A-	---	A	29	G	0	411485.10.peg.1077.site.22
